EVT_101201_NAME;Lala Lajpat Rai and the Calcutta Government;
EVT_101201_OPTIONA;I must say, this is awfully exciting!;
EVT_101202_NAME;A Special Session of the Indian National Congress;
EVT_101202_OPTIONA;Internal fraction must be quelled!;
EVT_101203_NAME;Bose Denounces Landlordism;
EVT_101203_OPTIONA;He is right, this feudal practice must be eradicated!;
EVT_101203_OPTIONB;Fazlul Huq moderates, let us nationalize the grand estates!;
EVT_101203_OPTIONC;Heed the Mahatma and allow private property!;
EVT_101204_NAME;Jawaharlal Nehru Laments the Industry;
EVT_101204_OPTIONA;Industry and agriculture, both must be expanded!;
EVT_101204_OPTIONB;The youngster is convincing, let us expand our industry!;
EVT_101204_OPTIONC;The soul of India is her villages, focus on agriculture!;
EVT_101205_NAME;The Mahatma Urges Unification;
EVT_101205_OPTIONA;Princes and lapdogs must be driven out at bayonet point!;
EVT_101205_OPTIONB;Unification is paramount, the methods used are not!;
EVT_101205_OPTIONC;Warfare is immoral, strive for a negoatiated unification!;
EVT_101206_NAME;The Session Endorses Bose's Maximists;
EVT_101206_OPTIONA;Let the ruling classes tremble!;
EVT_101207_NAME;The Session Endorses A. K. Fazlul Huq's Moderates;
EVT_101207_OPTIONA;Let the ruling classes tremble!;
EVT_101208_NAME;The Session Endorses the Mahatma's Agrarians!;
EVT_101208_OPTIONA;Together, in unity!;
EVT_101209_NAME;The Session Ends in a Stalemate!;
EVT_101209_OPTIONA;Bose and Nehru agrees on an electoral alliance!;
EVT_101209_OPTIONB;The Mahatma sways young Nehru to his side!;
EVT_101210_NAME;The Passing of Shapurji Saklatvala;
EVT_101210_DESC;Today, our ambassador to the Union of Britain, Shapurji Saklatvala, quietly passed away  at his London home. One of the first Indian socialists elected to the British parliament, Saklatvala stood as an unmovable bastion of good Anglo-Indian relations in the new proletarian era of international relations. His death is widely mourned both in Britain and Calcutta.;
EVT_101210_OPTIONA;Till we meet again, comrade.;
EVT_101212_NAME;Nationalizing the Yenangyaung Oil Fields;
EVT_101212_OPTIONA;Initiate a full national takeover of the Oil Fields!;
EVT_101212_OPTIONB;Let the oil fields be run by the local trade unions.;
EVT_101212_OPTIONC;Maintain the status quo.;
EVT_101213_NAME;Shripad Amrit Dange Reforms the Anushilan Samiti;
EVT_101213_OPTIONA;Let's hope he aims those bombs at the reactionaries!;
EVT_101214_NAME;A Red India Arises;
EVT_101214_OPTIONA;From the ashes of civil war, a new, Socialist, India shall emerge!;
EVT_101214_OPTIONB;From the ashes of civil war, a new, Socialist, India shall rise!;
EVT_101215_NAME;Political Integration in the New India;
EVT_101215_OPTIONA;Convey a new special session of the INC to discuss integration!;
EVT_101215_OPTIONB;The current administration is doing a fine job!;
EVT_101216_NAME;The State-Reorganization Act;
EVT_101216_OPTIONA;Max.: Large ethno-linguistic blocs shall centralize the state!;
EVT_101216_OPTIONB;Agr.: All power to the village communes!;
EVT_101216_OPTIONC;Ind.: Middle-sized traditional provinces shall secure transition!;
EVT_101216_OPTIOND;Syn.: Popular council-governments will bring emancipation!;
EVT_101217_NAME;The Issue of Landlordism;
EVT_101217_OPTIONA;Max.: Extend total state control over the estates and factories!;
EVT_101217_OPTIONB;Agr.: Let the local villages assume control of the farms!;
EVT_101217_OPTIONC;Ind.: Let the provinces organize collectivization individually!;
EVT_101217_OPTIOND;Syn.: Organize trade unions to run the collectivized farms!;
EVT_101218_NAME;Enforcing Economic Coherence;
EVT_101218_OPTIONA;Max.: All layers of the economy must be centrally administered!;
EVT_101218_OPTIONB;Agr.: India must become completely self-sufficient!;
EVT_101218_OPTIONC;Ind.: Central planning and nationalization of vital industries!;
EVT_101218_OPTIOND;Syn.: Orthodox Syndicalism shall unite all Indians economically!;
EVT_101219_NAME;Maintaining Order in the New Provinces;
EVT_101219_OPTIONA;Max.: Martial law must be strictly enforced!;
EVT_101219_OPTIONB;Agr.: The People's Police shall oversee integration!;
EVT_101219_OPTIONC;Ind.: Withdraw the army, but maintain garrisons in key cities.;
EVT_101219_OPTIOND;Syn.: Raise local workers' militias to enforce order!;
EVT_101220_NAME;Status of Minority, Religious and Caste Rights;
EVT_101220_OPTIONA;Max.: The army shall guard the rights of all the peoples of India!;
EVT_101220_OPTIONB;Agr.: Untouchability is a sin. Let the people now it!;
EVT_101220_OPTIONC;Ind.: A slow implementation of equal rights will secure stability!;
EVT_101220_OPTIOND;Syn.: Create workers' committees to ensure equality!;
EVT_101221_NAME;Bose's Maximists Control Congress;
EVT_101221_DESC;As the special session of the INC concludes, a clear majority has gathered around the arguments of the martial giant Subhas Chandra Bose and his Maximists. With a clear mandate, it now falls on Bose to implement a new order on the Indian subcontinent and facilitate the birth of a new Totalist Raj.;
EVT_101221_OPTIONA;A new Totalist Raj arises!;
EVT_101222_NAME;Gandhi's Agrarians Control Congress;
EVT_101222_DESC;To the roaring applause of the Congress, the Mahatma, Mohandas Karamchand Gandhi has received absolute support for his line by the party. It is hoped that Mr. Gandhiâ€™s conciliatory gestures will hasten the process of reuniting Mother India.;
EVT_101222_OPTIONA;Our great nation shall be healed by the mercy of the victors.;
EVT_101223_NAME;Fazlul Huq and Nehru Sway Congress;
