EVT_90431_NAME;The Burning of the Head-Office;
EVT_90431_DESC;At 21:15 on the night of February 11, 1936, a Guilin fire station received an alarm call that the Head-Office, the assembly location of the Board of Directors, was ablaze. A Chinese Nationalist by the name of Lee-Hom Ren was arrested at the scene of the blaze two hours later. There was a warrant out for his arrest, and after three hours of enhanced interogation he confessed to the arson.;
EVT_90431_OPTIONA;This Is A Nationalist Outrage!;
EVT_90432_NAME;The New Head-Office;
EVT_90432_DESC;The former head office of the Board of Directors is now a smoldering rubble. The man who was responsible was hung but it does not solve the question of where the Board of Directors will hold their meetings.;
EVT_90432_OPTIONA;Rebuild the New Head-Office right where the former one stood;
EVT_90432_OPTIONB;Guangzhou, the Industrial capital of Southern China;
EVT_90432_OPTIONC;Changsha, On The Bank of the Xiang River;
EVT_90432_OPTIOND;Nanchang, The Agricultural Capital of Southern China;
EVT_90434_NAME;German Factories Shut Down;
EVT_90434_DESC;All German-owned factories in China have shut down in reaction to our refusal to hand over Nantong to the Legation Cities.;
EVT_90434_OPTIONA;They've made a grave error...;
EVT_90434_OPTIONB;NO! We cannot let this happen! Buy them now!;
EVT_890700_NAME;The Reactionary Reforms;
EVT_890700_DESC;Since the Burning of the Head-Office, the Board realizes a change in policy is required if its going to improve its fiscal outlook and keep Nationalist sentiments in Southern and Central China under control. We have just begun to feel the effects of the Berlin Stock Market Crash or 'Black Monday' as its being called, and we have to resolve the problems it presents and plan for the future of this company. The result of the meeting is...;
EVT_890700_OPTIONA;We cannot afford to continue 'Iron Rice Bowl' practices;
EVT_890700_OPTIONB;Begin to work closer with the Elites and recognize the Native Structure;
EVT_890700_OPTIONC;Close the Qing operated factories that are draining our profits;
EVT_890700_OPTIOND;The economy is just in a slump, we can wait it out;
EVT_890701_NAME;The German Factories;
EVT_890701_DESC;The scoundrel Board of Directors of the AOG has decided to close the factories inside our borders to 'maximize their profits.';
EVT_890701_OPTIONA;Let them go;
EVT_890701_OPTIONB;NO! We cannot let this happen! Buy them now!;
EVT_890702_NAME;The Labor Force of Southern China;
EVT_890702_DESC;After we stopped guaranteeing job security, 'Iron Rice Bowl' jobs as the Chinese call it, to the Chinese people the workers have begun to do more worrying than working. Almost overnight, fully one third of Southern China's workforce was unemployed. A large majority of these people became migratory workers, moving from job to job in great masses.  There have been attempts to unionize in the more urbanized areas, and the Unionists were made an example of.;
EVT_890702_OPTIONA;We've made a mistake, re-instate job security;
EVT_890702_OPTIONB;There is unemployment, but have you seen the profits!?;
EVT_890703_NAME;The Labor Riots of Changsha and Nanchang;
EVT_890703_DESC;As unemployment in the Northern and Southern areas continued to climb, dissent began to climb with them. Disturbing news comes from the Changsha and Nanchang regions as riots broke out in the two industrial cities as well as smaller riots all over the company. The only region where there have been no reported riots is the coastline as the fishing and shipping industries remain unaffected.;
EVT_890703_OPTIONA;Riots are like forest fires, best to just stand back and let them burn;
EVT_890703_OPTIONB;If we let them continue, who knows what next!;
EVT_627096_NAME;The Status of the Reforms;
EVT_627096_DESC;The Board Meeting was held today. At the last conference, the decision to begin downsizing was made by the Board. They are expected to make a decision whether to continue downsizing or not.;
EVT_627096_OPTIONA;Begin to De-Germanize the Face of the AOG;
EVT_627096_OPTIONB;We have made enough progress with our comprimise, we met our goals;
EVT_627096_OPTIONC;Abandon the reforms, we're getting in too deep!;
EVT_627094_NAME;De-Germanizing the AOG;
EVT_627094_DESC;As we have give more and more influence to the Chinese Governors and elites, there has been more and more of a push to put more power into their hands.;
EVT_627094_OPTIONA;Claim some independence and reorganize;
EVT_627094_OPTIONB;Form a Republic;
EVT_627094_OPTIONC;We belong to the Qing Empire;
EVT_627095_NAME;The AoG are joining the Empire;
EVT_627095_DESC;The AoG is returning to it's Chinese roots and has decided to rejoin the Empire!;
EVT_627095_OPTIONA;This is a great day for China!;
EVT_627097_NAME;Forming a Republic;
EVT_627097_DESC;The AOG will be reorganized into a free republic under guidance of the Chinese democrats.;
EVT_627097_OPTIONA;Form the republic!;
EVT_627098_NAME;AOG declares independence from Berlin!;
EVT_627098_DESC;The efforts of the Board of Directors in the AOG to bring stability to their corporate semi-state by inviting locals into leading positions backfired and the AOG has declared complete independence from the German Empire. Now we must decide what our next move will be!;
EVT_627098_OPTIONA;Let them be!;
EVT_627098_OPTIONB;They will be crushed!;
EVT_627099_NAME;Long live the Republic;
EVT_627099_DESC;We have established Republican countrol over the former AOG lands!;
EVT_627099_OPTIONA;Huzzah!;
EVT_750200_NAME;The German Empire has been defeated;
EVT_750200_DESC;The German Empire, once the leading power of the world, was utterly defeated in Europe. Shockwaves created by the German defeat reached even German overseas territory. Defeated Chinese republicans together with the rest of the nation are raising their heads, in hopes that the fall of German Empire will herald the fall of the AOG as well. What shall we do?;
EVT_750200_OPTIONA;Rejoin the Qing Empire;
EVT_750200_OPTIONB;Ask Japan for protection;
EVT_750200_OPTIONC;Ask Russia for protection;
EVT_750200_OPTIOND;Ask the United States for protection;
EVT_750200_OPTIONE;Allow the Chinese to rule;
EVT_750200_OPTIONF;We shall survive this!;
EVT_750201_NAME;The AoG surrenders before us;
EVT_750201_DESC;The defeat of the German Empire in Europe sent shockwaves throughout the entire German colonial empire and the AOG was no different. In order to protect themselves from the fires of revolution, the board of AOG directors decided to fully rejoin our Empire.;
EVT_750201_OPTIONA;Great!;
EVT_750202_NAME;The AOG asks us for protection;
EVT_750202_DESC;The defeat of the German Empire in Europe sent shockwaves throughout the entire German colonial empire and the AOG was no different. In order to protect themselves from the fires of revolution, the board of AOG directors decided to ask our state for protection.;
EVT_750202_OPTIONA;Accept their offer!;
EVT_750202_OPTIONB;Refuse their alliance, we don't need anyone!;
EVT_750203_NAME;The AOG asks us for protection;
EVT_750203_DESC;The defeat of the German Empire in Europe sent shockwaves throughout the entire German colonial empire and the AOG was no different. In order to protect themselves from the fires of revolution, the board of AOG directors decided to ask our state for protection.;
EVT_750203_OPTIONA;Accept their offer!;
EVT_750203_OPTIONB;Refuse their alliance, we don't need anyone!;
EVT_750204_NAME;The AOG asks us for protection;
EVT_750204_DESC;The defeat of the German Empire in Europe send shockwaves throughout the entire German colonial empire and the AOG was no different. In order to protect themselves from the fires of revolution, the board of AOG directors decided to ask our state for protection.;
EVT_750204_OPTIONA;Accept their offer!;
EVT_750204_OPTIONB;Refuse their alliance, we don't need anyone!;
EVT_63048_NAME;The Brotherhood is Growing;
EVT_63048_DESC;As our forces storm across China, we are gaining more and more support among the peasants. Young men are leaving their homes and taking up the sword to fight Evil and Corruption. Soon, we will be large enough to bring down the Qing Empire once and for all.;
EVT_63048_OPTIONA;The Mandate of Heaven is with The Brotherhood! Down with the Qing!;
EVT_63049_NAME;The Forbidden City has been Captured;
EVT_63049_DESC;We have liberated the city of Jingshi from the Qing, but we failed to capture the Emperor. The Peasants in the area are joining our growing army, and at this rate we will soon be unstoppable.;
EVT_63049_OPTIONA;We have taken the Capital of the Corrupt Qing! Huzzah!;
EVT_63050_NAME;The Nanyang Province has been Captured;
EVT_63050_DESC;The Nanyang Province is now in our hands and the people have risen up to help us with our struggle.;
