EVT_9981000_NAME;Prime Minister;
EVT_9981000_DESC;As the foundation of the Commonwealth is now complete, it is now time to decide who will become the Prime Minister.;
EVT_9981000_OPTIONA;Janusz Radziwill, the leader of the aristocrats;
EVT_9981000_OPTIONB;Stanislaw Narutowicz, the leader of the conservatives;
EVT_9981000_OPTIONC;Juozas Ambrazevicius, the Lithaunian historian;
EVT_9981000_OPTIOND;Let the people vote for the Prime Minister;
EVT_9981001_NAME;The Capital;
EVT_9981001_DESC;With the rebirth of the Commonwealth we must decide where our capital should be. Historically the Commonwealth was based in Warsaw, but Vilnius could also be used. Which city shall become our capital?;
EVT_9981001_OPTIONA;Warsaw;
EVT_9981001_OPTIONB;Vilnius;
EVT_9981002_NAME;The head of the Army;
EVT_9981002_DESC;As a part of the formation of our government, we have to decide who will lead the army.;
EVT_9981002_OPTIONA;Wladyslaw Sikorski, School of Manoeuvre;
EVT_9981002_OPTIONB;Stasys Rastikis, School of Fire Support;
EVT_9981002_OPTIONC;Antoni Szylling, School of Defence;
EVT_9981003_NAME;Language question;
EVT_9981003_DESC;Our policy on the offical language of the Commonwealth has to be formed. While varying areas speak Polish or Lithuanian, we need to decide the working language of our government. Polish is the obvious choice, as the majority of our nation speaks it, but bilingualism would satisfy the Lithuanian minority who are afraid of Polish domination. What should we do?;
EVT_9981003_OPTIONA;The government will be bilingual!;
EVT_9981003_OPTIONB;Use only Polish for the government;
EVT_9981004_NAME;Dmowski's speech;
EVT_9981004_DESC;Roman Dmowski, leader of Polish National-Radical Party, recently said that the status of bilingualism is an abomination for Poles. He has encouraged people to destroy all signs with this 'peasant dialect' on them.;
EVT_9981004_OPTIONA;He doesn't matter anymore;
EVT_9981005_NAME;Voldemaras's speech;
EVT_9981005_DESC;Augustinas Voldemaras, leader of the Lithaunian natioanlists, has declared that the usage of only Polish in the government is treachery against the Lithaunian nation.;
EVT_9981005_OPTIONA;He doesn't matter anymore;
EVT_9981006_NAME;National Armed Forces;
EVT_9981006_DESC;Roman Dmowski said that the National-Radical Party, a paramilitary organisation created a few months ago, has to begun to fight against the 'government under Jewish and Lithaunian peasant influence, which threatens the Polish nation.' The number of his supporters is growing very fast.;
EVT_9981006_OPTIONA;Smash those rebels;
EVT_9981007_NAME;Dmowski is dead!;
EVT_9981007_DESC;Dmowski, who has been a thorn in our side by setting up opposition against the Commonwealth, was killed in one of clashes between the army and his men. His death has sparked a fire of Polish nationalism, this is not going to end well.;
EVT_9981007_OPTIONA;Damn it...;
EVT_9981008_NAME;March of the National-Radicals;
EVT_9981008_DESC;After Dmowski's death, Adam Doboszynski took leadership of the National-Radical Party and organised a march to the capital of the Commonwealth, demanding both punishment for the murderers of Dmowski and a government lead by himself and his supporters. The situation is very dire, there are thousands of supporters of the National-Radical Party in the capital. What should we do?;
EVT_9981008_OPTIONA;We cannot oppose them, Doboszynski is the new prime minister;
EVT_9981008_OPTIONB;Crush them!;
EVT_9981009_NAME;Doboszynski's coup!;
EVT_9981009_DESC;After our refusal to their demands, the Polish nationalists have made an attempt to take power into their hands. Only our armed forces can save us now....;
EVT_9981009_OPTIONA;Doboszynski's coup was a success!;
EVT_9981009_OPTIONB;The armed forces crushed this rebellion!;
EVT_99801010_NAME;New government;
EVT_99801010_DESC;The National-Radical Party took power in the Commonwealth and restored Poland.;
EVT_99801010_OPTIONA;Ok;
EVT_9981051_NAME;Nationalists takeover in the Commonwealth!;
EVT_9981051_DESC;Today the rightful King of the Commonwealth of Poland and Lithuania, Mindaugas III, was captured by Adam Doboszynski and his Polish nationalist henchmen. Doboszynski officially withdrew the Commonwealth from Mitteleuropa and declared that the Commonwealth is now free from 'German domination.' We need to respond to this crisis immediately, so what should we do?;
EVT_9981051_OPTIONA;There is nothing we can do...;
EVT_9981051_OPTIONB;Such betrayal will not be tolerated!;
EVT_9981011_NAME;The Sejim Elections;
EVT_9981011_DESC;Under our constitution, elections must be held every four years. There are four main political parties that have a chance of winning at the ballot box, who will it be?;
EVT_9981011_OPTIONA;The Patriotic Party;
EVT_9981011_OPTIONB;The People's Coalition;
EVT_9981011_OPTIONC;The National-Radical Party of Poland;
EVT_9981011_OPTIOND;The Syndicalist Party of the Commonwealth;
EVT_9981052_NAME;Syndicalist takeover in the Commonwealth!;
EVT_9981052_DESC;Terrible news! A Syndicalist party has recently gained a majority during the last elections in the Commonwealth of Poland and Lithuania. The new Syndicalist government offically withdrew the Commonwealth from Mitteleuropa and declared that the Commonwealth is now free from 'German domination.' We need to respond to this crisis immediately, so what should we do?;
EVT_9981052_OPTIONA;There is nothing we can do...;
EVT_9981052_OPTIONB;Such betrayal will not be tolerated!;
EVT_9981012_NAME;The Sejim Elections;
EVT_9981012_DESC;Under our constitution, elections must be held every four years. There are three main political parties that have a chance to win at the ballot box, who will it be?;
EVT_9981012_OPTIONA;The King shall put an end to this chaos;
EVT_9981012_OPTIONB;The Patriotic Party;
EVT_9981012_OPTIONC;The Democratic Party;
EVT_9981012_OPTIOND;The People's Coalition;
EVT_9981013_NAME;The Sejim Elections;
EVT_9981013_DESC;Under our constitution, elections must be held every four years. There are three main political parties that have a chance to win at the ballot box, who will it be?;
EVT_9981013_OPTIONA;The King shall put an end to this chaos;
EVT_9981013_OPTIONB;The Patriotic Party;
EVT_9981013_OPTIONC;The Democratic Party;
EVT_9981013_OPTIOND;The People's Coalition;
EVT_9981014_NAME;The Sejim Elections;
EVT_9981014_DESC;Under our constitution, elections must be held every four years. There are three main political parties that have a chance to win at the ballot box, who will it be?;
EVT_9981014_OPTIONA;The King shall put an end to this chaos;
EVT_9981014_OPTIONB;The Patriotic Party;
EVT_9981014_OPTIONC;The Democratic Party;
EVT_9981014_OPTIOND;The People's Coalition;
EVT_9981015_NAME;The Sejim Elections;
EVT_9981015_DESC;Under our constitution, elections must be held every four years. There are three main political parties that have a chance to win at the ballot box, who will it be?;
EVT_9981015_OPTIONA;The King shall put an end to this chaos;
EVT_9981015_OPTIONB;The Patriotic Party;
EVT_9981015_OPTIONC;The Democratic Party;
EVT_9981015_OPTIOND;The People's Coalition;
EVT_9981029_NAME;Status of Galicia;
EVT_9981029_DESC;With the reunification process of our countries complete, we can finally intensify our efforts to reclaim vital parts of our homeland. The lands of Galicia-Lodomeria were part of our country. Now, they are under the direct control of Vienna. We can try to bring back Galicia-Lodomeria through direct negotiations with Vienna.;
EVT_9981029_OPTIONA;Start talks in Vienna;
EVT_9981029_OPTIONB;We don't need that;
EVT_9981030_NAME;Commonwealth asks about Galicia;
EVT_9981030_DESC;The lands of Galicia-Lodomeria were part of the Polish-Lithuanian Commonwealth. Now, that it has been reformed, they have claimed that region, demanding the transfer of Galicia-Lodomeria in exchange for a large ammount of industrial goods, money, and a treaty of mutual protection and recognition of borders.;
EVT_9981030_OPTIONA;Never! It's part of our monarchy!;
EVT_9981030_OPTIONB;Let them go;
EVT_9981031_NAME;Commonwealth asks about Galicia;
EVT_9981031_DESC;The lands of Galicia-Lodomeria were part of the Polish-Lithuanian Commonwealth. Now, that it has been reformed, they have claimed that that region, demanding the transfer of Galicia-Lodomeria in exchange for a large ammount of industrial goods, money, and a treaty of mutual protection and recognition of borders.;
EVT_9981031_OPTIONA;Never! It's part of our monarchy!;
EVT_9981031_OPTIONB;Let them go;
EVT_9981032_NAME;Commonwealth asks about Galicia;
EVT_9981032_DESC;The lands of Galicia-Lodomeria were part of the Polish-Lithuanian Commonwealth. Now, that it has been reformed, they have claimed that that region, demanding the transfer of Galicia-Lodomeria in exchange for a large ammount of industrial goods, money, and a treaty of mutual protection and recognition of borders.;
EVT_9981032_OPTIONA;Never! It's part of our monarchy!;
EVT_9981032_OPTIONB;Let them go;
EVT_9981033_NAME;Galicia is ours!;
EVT_9981033_DESC;The Austrians have agreed and Galicia is part of our homeland once again!;
EVT_9981033_OPTIONA;Great!;
EVT_9981034_NAME;Austrians refuse our demands!;
EVT_9981034_DESC;Austrians refused our demands, stating that kingdom of Galicia-Lodomeria is an integral part of their country! What shall we do?;
EVT_9981034_OPTIONA;Leave them be...!;
EVT_9981034_OPTIONB;Ask Germany for help!;
EVT_9981034_OPTIONC;Ask Russia for help!;
EVT_9981034_OPTIOND;War will solve this!;
EVT__NAME;Support the Commonwealth?;
EVT__DESC;A diplomatic conflict erupted over the status of Galicia between Warsaw and Vienna. The leadership of the Commonwealth, knowing that they can´t win Galicia back without diplomatic and military aid are asking us for support....;
EVT__OPTIONA;Support the Commonwealth!;
EVT__OPTIONB;Do not support the Commonwealth;
EVT__NAME;Support the Commonwealth?;
EVT__DESC;A diplomatic conflict erupted over the status of Galicia between Warsaw and Vienna. The leadership of the Commonwealth, knowing that they can´t win Galicia back without diplomatic and military aid are asking us for support....;
EVT__OPTIONA;Support the Commonwealth!;
EVT__OPTIONB;Do not support the Commonwealth;
EVT__NAME;Russia supports the Commonwealth!;
EVT__DESC;The desperate leadership of Commonwealth, fearing Austrian armed forces, have asked Russia for support in their effort to regain Galicia. Unfortunately Russia responded positively to their begging, and issued a demand regarding the transfer of Galicia to the Commonwealth. What shall we do now?;
EVT__OPTIONA;Ignore Russian demands!;
EVT__OPTIONB;Agree to their demands;
