EVT_91301_NAME;Congress of the Arab World;
EVT_91301_OPTIONA;Continue preparations for the Congress as planned;
EVT_91301_OPTIONB;These plans are too modest, this must be the event of the century!;
EVT_91301_OPTIONC;Abort the plans, this Congress is a waste of resources;
EVT_91302_NAME;The Arab Congress;
EVT_91302_DESC;After many months of planning, the Arab Congress begins. As guests come flocking in from all Arab lands, it has become clear that the Arab identity is not forgotten, but on the contrary is cherished by many. The streets, marketplaces, and mosques of Cairo are teeming with Arabs from many lands. In the coming days they will take the stage and deliver addresses and lectures about a variety of subjects ranging from history to religion.;
EVT_91302_OPTIONA;Truly a great day for all Arabs!;
EVT_91303_NAME;The Arab Congress;
EVT_91303_DESC;Organised by the Egyptian government, the Arab Congress is a grand event in Cairo where delegates from all Arab nations convene to pay homage to our illustrious Arab heritage. Should we too send a delegation?;
EVT_91303_OPTIONA;To Cairo!;
EVT_91303_OPTIONB;Pfff... Arabs Shmarabs, we're fine on our own!;
EVT_91304_NAME;The Arab Congress;
EVT_91304_DESC;Organised by the Egyptian government, the Arab Congress is a grand event in Cairo where delegates from all Arab nations convene to pay homage to our illustrious Arab heritage. We too were invited to send a delegation, this is the perfect opportunity to see if Egypt would be willing to join us in a collaborative effort to free the Arabs of the Ottoman Empire from Turkish occupation.;
EVT_91304_OPTIONA;Send a cultural delegation only, we aren't warmongers;
EVT_91304_OPTIONB;Alongside Egypt we might just bring the Ottomans to their knees!;
EVT_91304_OPTIONC;I'm all the Arab this nation needs, nobody is going to Cairo!;
EVT_91305_NAME;The Arab Congress;
EVT_91305_DESC;Organised by the Egyptian government, the Arab Congress is a grand event in Cairo where delegates from all Arab nations convene to pay homage to our illustrious Arab heritage. Should we too send a delegation?;
EVT_91305_OPTIONA;Woman, pack your bags! We're going to Cairo! ...Cairo ...it's in Egypt baby...;
EVT_91305_OPTIONB;A cultural event...? BORING!;
EVT_91307_NAME;The Arab Congress;
EVT_91307_DESC;Organised by the Egyptian government, the Arab Congress is a grand event in Cairo where delegates from all Arab nations convene to pay homage to our illustrious Arab heritage. Should we too send a delegation?;
EVT_91307_OPTIONA;Let's see what the Arabs outside of Yemen are like...;
EVT_91307_OPTIONB;Maybe the good people in Cairo can help us get Aden back from the Germans!;
EVT_91307_OPTIONC;I can't go to Cairo, I'm busy... There's a rat in my kitchen, what am I gonna do?;
EVT_91308_NAME;The Arab Congress;
EVT_91308_DESC;Planned by Arab Nationalists in Egypt, the Arab Congress is an event in Cairo where delegates from all Arab nations convene to discuss the situation and preservation of the Arab culture and identity. Unfortunately, this awakened unwanted nationalism in our Arabic speaking provinces.;
EVT_91308_OPTIONA;...Can't we all just get along?...;
EVT_91309_NAME;The Arab Congress;
EVT_91309_DESC;Planned by Arab Nationalists in Egypt, the Arab Congress is an event in Cairo where delegates from all Arab nations convene to discuss the situation and preservation of the Arab culture and identity. Unfortunately, this awakened unwanted nationalism in our Arabic speaking provinces.;
EVT_91309_OPTIONA;Well, I guess that's one of the disadvantages of being a continent-spanning empire.;
EVT_91310_NAME;The Arab Congress;
EVT_91310_DESC;Planned by Arab Nationalists in Egypt, the Arab Congress is an event in Cairo where delegates from all Arab nations convene to discuss the situation and preservation of the Arab culture and identity. Unfortunately, this awakened unwanted nationalism in our Arabic speaking provinces.;
EVT_91310_OPTIONA;We've lost enough land to the Germans and the Syndicalists, these Arabs will NOT have our lands!;
EVT_91311_NAME;The Arab Congress;
